semantic_id,tune_id,signed_pdg,component,quantity,unit,value_hex,status,uncertainty_status
da915ff8c278b787dff3388a9e7f681fab1d56781f44f8a8ae86f761ff5500ac,CLOSEPACKING,4232,hadron_count,normalized_yield,per_event,0x1.a539b5d9404dap-8,AVAILABLE,AVAILABLE
04e4a1764d73ec731e92248a0e01ea871b04bde22dac7e0cbd7564c2e41c380b,JUNCTIONS,4232,hadron_count,normalized_yield,per_event,0x1.8b52591341a64p-8,AVAILABLE,AVAILABLE
4c857d890b7f8cc006f8f0b54e9cadc47617cddf0862e0a370248a81c74a0a49,MONASH,4232,hadron_count,normalized_yield,per_event,0x1.098940b0f52aep-8,AVAILABLE,AVAILABLE
69e4dc7c14204b8205c2757c45c8c89708b84db1ea4c7dcd458b383d89143be4,CLOSEPACKING,4232,hadron_count,raw_count,count,0x1.39d6600000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
311dba93b4d427e3080dcf6efc43280e5f6ef2a53bb8e56f2cfa5f2a08e22ed0,JUNCTIONS,4232,hadron_count,raw_count,count,0x1.2689a00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
c167cb530d0504a914aa1751ac9e6e0672792bec119ddcb4765d5ef9a22450d7,MONASH,4232,hadron_count,raw_count,count,0x1.8bae000000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
0adfdfde1dfdf24551b4dc4706843f7a3174708d3214f3dcb91ed8c92da15d25,CLOSEPACKING,4232,hadron_count,raw_weighted_sum,weighted_count,0x1.39d6600000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
96ad0dc68773f72b86250bf12343a7278086ec9add066512348711a6e5011d4c,JUNCTIONS,4232,hadron_count,raw_weighted_sum,weighted_count,0x1.2689a00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
ffbea9a4f0037649777ecf3abf3014a13e310e359b73c89c20046061f70c454f,MONASH,4232,hadron_count,raw_weighted_sum,weighted_count,0x1.8bae000000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
76c99b910d6938fcd561339460b31716ce0b580f698e5cc03ab36ce432e4fe4a,CLOSEPACKING,431,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
a2b99a3b8b606b48a2f2ead3c5776c5f12fe2775de70186308945aebf8ca316b,JUNCTIONS,431,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
52662674e1665cb5f92e7e4d04d6645a6cce053a6d1ab5aeb9706da9eab559c1,MONASH,431,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
eaaf78dd9becfe1db9dc5ebe22cdf80928e7d3b156a9e4cc0ec68e8a31ce6ca9,CLOSEPACKING,431,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
6abe0103e9e646ec6cb6cfffe887ab461e061275d2ee2916ed1fa8a47d6da69f,JUNCTIONS,431,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
ef07aff5d0c45db48ce248636fc749a8355a125a335fda554c21031f94d882ba,MONASH,431,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
4ff15296b72447d6669c3363eecbd7a5695bb835d1b92d33c960695ee2144aa8,CLOSEPACKING,431,charm_plus_anticharm_constituent_count,raw_count,count,0x1.1fae300000000p+22,AVAILABLE,WITHHELD_UNCERTAINTY
9323fb0a2e5b96d4c8b04c15e76edb363fca40d1e3e554d81ae8372d54258a8e,JUNCTIONS,431,charm_plus_anticharm_constituent_count,raw_count,count,0x1.eadb980000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
6484e12f26c0662d1d82a2e18f4e2d7ac98cdbc0b552056cc10cec36dd66a1ee,MONASH,431,charm_plus_anticharm_constituent_count,raw_count,count,0x1.33caa40000000p+22,AVAILABLE,WITHHELD_UNCERTAINTY
0192899478ec3fc95f84f3607eae8597e32f8d143dd55d38bc35780e20d704ba,CLOSEPACKING,431,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.1fae300000000p+22,AVAILABLE,WITHHELD_UNCERTAINTY
47a439f63c8d49bd83badc756c452604d6192fcc41c83ce37d263515b51b9cad,JUNCTIONS,431,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.eadb980000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
8cefc456e5105da854a9157749b25cf8719fe20e74771e98237355666ac2f736,MONASH,431,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.33caa40000000p+22,AVAILABLE,WITHHELD_UNCERTAINTY
2e2ef40d2173c953482fa7816b2d325069b47d8b38543edae06e7a25c7c53188,CLOSEPACKING,431,hadron_count,normalized_yield,per_event,0x1.821e3d57cf49dp-5,AVAILABLE,AVAILABLE
e952fbbdbd7eba7a083862395b1859c5c23b89af9509c3e5860179f18e4fd044,JUNCTIONS,431,hadron_count,normalized_yield,per_event,0x1.4968b9d2ca11ep-5,AVAILABLE,AVAILABLE
1c91875d15251bb0f62e3fbceafe9a15b3b0d3d2add819ba6db04cc65375cd54,MONASH,431,hadron_count,normalized_yield,per_event,0x1.9d1c605de3b5fp-5,AVAILABLE,AVAILABLE
aba7cc895997591e0de221667890ec820694332ca9a6d9324276124ebabfe9c3,CLOSEPACKING,431,hadron_count,raw_count,count,0x1.1fae300000000p+22,AVAILABLE,WITHHELD_UNCERTAINTY
d37dba79ff31ddbb63a274260d91983e2ce61684ae25bc5f80040a14b06686eb,JUNCTIONS,431,hadron_count,raw_count,count,0x1.eadb980000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
e839edf8f0542d760a6c45263c19691e4d523ad3229a4637975c2225ade7cc8e,MONASH,431,hadron_count,raw_count,count,0x1.33caa40000000p+22,AVAILABLE,WITHHELD_UNCERTAINTY
d475e41a812dc3c36d88a67ccf087900e258a704a9052a4ad3eace6b789de8b6,CLOSEPACKING,431,hadron_count,raw_weighted_sum,weighted_count,0x1.1fae300000000p+22,AVAILABLE,WITHHELD_UNCERTAINTY
2a421013ea361baf5fcb22adb26d947eb79e971b9443d322f1d39092b5807409,JUNCTIONS,431,hadron_count,raw_weighted_sum,weighted_count,0x1.eadb980000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
693ce17db4f9b99de3f1085c8081ac42bca74653fe91c73607c7d459d7b6bb13,MONASH,431,hadron_count,raw_weighted_sum,weighted_count,0x1.33caa40000000p+22,AVAILABLE,WITHHELD_UNCERTAINTY
fd84ec4a6805eb552ae92e107eba30d37e7ef4712f426034c3e7be7ac2f3dd88,CLOSEPACKING,4312,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
584b3591c8b08e88a6331d3da382dfb96f094ca195d2b9f77f4680ceb04e0d35,JUNCTIONS,4312,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
2fd8e91fd8cf361b898e4eb0e2f7bbe7cdba77dd60b504fe6e72f87012584b8a,MONASH,4312,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
0e9f035de961e9df4ff05f91dc25e9c9c4c2e782b818124fcd745ecfbb30e073,CLOSEPACKING,4312,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8b8087c7d30f72359cb965d893716a7252291fb041f1b60ee89a3f5072c5c10d,JUNCTIONS,4312,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
be03ba46df9ed33116e431aa28814813d4e2ca0adcbbe4b26006384cf806c6e8,MONASH,4312,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
d51f11ad402c7bdbd8b14431bcfdab6fa427eea137f48eeee548100249cb14a5,CLOSEPACKING,4312,charm_plus_anticharm_constituent_count,raw_count,count,0x1.2780e00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
124a9190634e8d32d947e9e2d349e32d923a1633b11d598ec5e636f18821ee60,JUNCTIONS,4312,charm_plus_anticharm_constituent_count,raw_count,count,0x1.8a5cc00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
a89a6d4b9f73de0743fe097230a24c742752c7649fb16780d7f42c1d66cdd9ca,MONASH,4312,charm_plus_anticharm_constituent_count,raw_count,count,0x1.c408000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
0c9dead3641a869085fcb6851d943bcc22b3cd44e4eac0619615f877423fcad4,CLOSEPACKING,4312,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.2780e00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
492e3bb2e8aa51b82a72a3c091dc04a3602f84569f9d92ed69bd2f13d977fea2,JUNCTIONS,4312,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.8a5cc00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
36543ed8ed01c11b6165fcbc23261b358a14d392101aff958225e5b7345c0b77,MONASH,4312,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.c408000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
8825cdb25d0268c154cfbf1cc1dd5ab6764ff45f0873fb2a5dcb6b31c94fcbe3,CLOSEPACKING,4312,hadron_count,normalized_yield,per_event,0x1.8c9e338740fc7p-8,AVAILABLE,AVAILABLE
552b4e165dcafa89719a796d97473f4f2b60b806e7ade12d9763428fe687561d,JUNCTIONS,4312,hadron_count,normalized_yield,per_event,0x1.08a6ed9519574p-7,AVAILABLE,AVAILABLE
ff0761457d819c858f22521cc9d6ed5538ec05c53b33e54fd523a891ba5aee91,MONASH,4312,hadron_count,normalized_yield,per_event,0x1.2f5a609ea648dp-12,AVAILABLE,AVAILABLE
ab477e8cbdc3ee8153ed7215565b5f20ab83d2fbc2605e7d3e49376b4df9940d,CLOSEPACKING,4312,hadron_count,raw_count,count,0x1.2780e00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
060ea9fb9a4e50010cbfb881bb647d40f791fb5750994ab6e0bfcdfc196c47ad,JUNCTIONS,4312,hadron_count,raw_count,count,0x1.8a5cc00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
3f153f49c4bcd18acea313ec2ec6c0c5457854deaa11d3c1b125958c3132ca07,MONASH,4312,hadron_count,raw_count,count,0x1.c408000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
7a8b6afd43b35af372f0b1b3f5665b3e4743de3fa4ebf75d62bd891474743705,CLOSEPACKING,4312,hadron_count,raw_weighted_sum,weighted_count,0x1.2780e00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
6c0612b1bd818c4c920302989d5ba3f563caba501c063bec21a3204438569ec2,JUNCTIONS,4312,hadron_count,raw_weighted_sum,weighted_count,0x1.8a5cc00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
bcaf908d230d3e46d44d673c161a3c31f66a6b0b1959b7e665622dc64ec31f59,MONASH,4312,hadron_count,raw_weighted_sum,weighted_count,0x1.c408000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
643b1e551938cc86ca7873b017b6617d67432680fdf97814528d000acea46624,CLOSEPACKING,4314,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
55ac4287421522d773157a96bf3a8ead8109ead3949e159db4b24873a36bfa54,JUNCTIONS,4314,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
4aec2ad2229b17cfec729c0f03b39ded1d7d341b419303969b288ceb9480ea85,MONASH,4314,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
6fef500e26a8a6c49dc204a51959837ab11dcfd5a65a0088089fc725f08110b7,CLOSEPACKING,4314,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
0133e6a2e0cb3ca2c4dbf6d2f3e8d29c3c45f418b59abe5f0ffcbbb7e2732ab9,JUNCTIONS,4314,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
056ea4f0c360d657715117506faf66ee6b2e18347cc9dd0a701205cc985bc8a5,MONASH,4314,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
d22d52694ee4dedaa504b58bfa9fe33a8fb39a12b221316851db9de6dc8b19d8,CLOSEPACKING,4314,charm_plus_anticharm_constituent_count,raw_count,count,0x1.0da9000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
7b0427e81963a1612ff60ab9afd0f99a4d22d3570298a70515b96496929cbb50,JUNCTIONS,4314,charm_plus_anticharm_constituent_count,raw_count,count,0x1.74a2000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
7835bc53611414900eedf608eeac5a5930405a3070d1e1c9b7278dc1f63d2e43,MONASH,4314,charm_plus_anticharm_constituent_count,raw_count,count,0x1.95d4000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
00d16ba6524fb2bce9bd0a4a72bee5957ce883bc8bf5c52ab223633edd811a74,CLOSEPACKING,4314,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.0da9000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
e2fe9f0363c5a1b30a7f6c6987ab7f9b1b157011c1852599fe6808f7c2d83d88,JUNCTIONS,4314,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.74a2000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
8524578a2b0328719c6cb908247e390ac28ea3fa59fbb397f09fe6df1a15d2b2,MONASH,4314,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.95d4000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
88b783dc3d716269d94d7bd913232517c95f96fff7211512b56b799b17562951,CLOSEPACKING,4314,hadron_count,normalized_yield,per_event,0x1.69ee863005565p-8,AVAILABLE,AVAILABLE
53e29fce47c4d9c7e1aadd7ed113c84a30652545da496a1e34b11da2246f8411,JUNCTIONS,4314,hadron_count,normalized_yield,per_event,0x1.f423a8d19ae7dp-11,AVAILABLE,AVAILABLE
02444a8226a4686b389bbad0744f73e6d8dfc9df59b2bd7ca21b36221def32ed,MONASH,4314,hadron_count,normalized_yield,per_event,0x1.1058bdb150f06p-11,AVAILABLE,AVAILABLE
de5e8b44f37517b7b33043ba9506eb1f51d7e93a1e7b24912457396ed00e4846,CLOSEPACKING,4314,hadron_count,raw_count,count,0x1.0da9000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
ea03d9f7351928dcbae9f7b02f19f015ae2f8ca0ceefdb77353c53d687cf4784,JUNCTIONS,4314,hadron_count,raw_count,count,0x1.74a2000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
daa815511a5acaeb42485f1423ca7f8b2c493aaedd1191cf23727349cace8fac,MONASH,4314,hadron_count,raw_count,count,0x1.95d4000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
1f5dc6a0770d048a533e350b6960d4bd4459c439b2afa199e6a0f68a728981e2,CLOSEPACKING,4314,hadron_count,raw_weighted_sum,weighted_count,0x1.0da9000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
67fea93cdeb9d5b1bc12d43e1164bece299783aab0ed40f8a761a1ce73d9a54a,JUNCTIONS,4314,hadron_count,raw_weighted_sum,weighted_count,0x1.74a2000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
d47b015a5c3b37ec060eac002c537653d15ca0f267a34b4486f672cbd4faa37d,MONASH,4314,hadron_count,raw_weighted_sum,weighted_count,0x1.95d4000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
f227221e03705fe9d4cd5c163755965b653957b949dd13d8af8f301e11c60dfa,CLOSEPACKING,4322,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
c6351ec4b8060717cdd6488fc0e94fcdfa1947f0f313346270c14a836abd27e5,JUNCTIONS,4322,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
f326df2b34080f82cb585cba2f4521f1df077920a5f8efacc0e4f8629f2486a6,MONASH,4322,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
ee5f85e10ff24b0599b7be841fe71ae24a957047fb250c677dad5c35e395677f,CLOSEPACKING,4322,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
c52b41158a3f4734001ad90537f5df20dd5f0d04e7465007a8fdd246dec740ce,JUNCTIONS,4322,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
3cf7570b401f446c566f8330d08fb18ffe18dc588ec164e9c221a61242ebe5f0,MONASH,4322,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
29289bf33e7a826ac1c960d762cbd34c29594d12f0aed0c7b9216cc5d71bb28f,CLOSEPACKING,4322,charm_plus_anticharm_constituent_count,raw_count,count,0x1.2979000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
7d06b4e7cd54ea4f4e77313ba602a9c0cc320890311659ab5df1ba63157b211c,JUNCTIONS,4322,charm_plus_anticharm_constituent_count,raw_count,count,0x1.8c7f200000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
cbe26523ba0e290a5606e07e37d085fe69735a27072ec7322be86b859b298a6d,MONASH,4322,charm_plus_anticharm_constituent_count,raw_count,count,0x1.d104000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
6b17b5e718fd0d3ac87053e9a1e517c96fca03653eb3db4374c2b80c9d17a0f7,CLOSEPACKING,4322,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.2979000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
c5210723d81460d6d90dd296aa5653ce871d653602a54669b1a81144b4ff697a,JUNCTIONS,4322,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.8c7f200000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
29c9a0dcf6a74fef8c2098a2200279d21b82c5e76ce89bf65a09a82dab38023e,MONASH,4322,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.d104000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
6f00b183bd5f303e022b2028c64e55538ae743c1e3f96ebf0736e8d83dc3b024,CLOSEPACKING,4322,hadron_count,normalized_yield,per_event,0x1.8f42d38f33ba1p-8,AVAILABLE,AVAILABLE
2c354c8a205f09a4a1870e40d883f59204a3eeec46641c43e8b77a5c9839ee9a,JUNCTIONS,4322,hadron_count,normalized_yield,per_event,0x1.0a159817b95a3p-7,AVAILABLE,AVAILABLE
625d231f7db84dc857240d3d95edc83288eb2d78205c5996213393637c9dcfc8,MONASH,4322,hadron_count,normalized_yield,per_event,0x1.38111378adbbcp-12,AVAILABLE,AVAILABLE
521afff3ea5502294a899f054739942b2ac162615e96f1f084ed18f82c7e30a7,CLOSEPACKING,4322,hadron_count,raw_count,count,0x1.2979000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
a642a74fbe8f7a49213070465098def2aae89afb0804310a2affdd0480ffb247,JUNCTIONS,4322,hadron_count,raw_count,count,0x1.8c7f200000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
7ef5f3815ec2184c045e896025f0e4a08eac11689f193b1dbfe9533b03b4514c,MONASH,4322,hadron_count,raw_count,count,0x1.d104000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
886a0c5479a7ad953ac91c1d96e1b67abe2d30b369faf3722a67307ef5faa58a,CLOSEPACKING,4322,hadron_count,raw_weighted_sum,weighted_count,0x1.2979000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
82d4bb919267d57d25bc15a8444b2357feef8ccebbbf38e4c677f60923c8c262,JUNCTIONS,4322,hadron_count,raw_weighted_sum,weighted_count,0x1.8c7f200000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
cd49eba6fc2d44b5b66428b919533df1670fb9c5e8f69569f0aa539295811a3a,MONASH,4322,hadron_count,raw_weighted_sum,weighted_count,0x1.d104000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
e518ccb5b67114cec3d32b7e1727a89db04fefc7e144d66a4b49f580720f45b4,CLOSEPACKING,4324,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
46b222a2c28d3efa87d5dbb1a57bb6cea1c490ee686209a16c5eca16aec4755a,JUNCTIONS,4324,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
b571537bc10ce53cdaacddc05a9fe08c0b21de060e8fb5d85d9a694d7a30aee1,MONASH,4324,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
c622cacb8db999a7cc2ba9d9aa46aea43a049ed1b176a1df73e36d6cbb73a7bd,CLOSEPACKING,4324,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e339ca30c58fead883f59784b5b84c33fec0c13a37418ec7c4cfc1015a88bc6b,JUNCTIONS,4324,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
705ac8a990dd91e32c988fa0cafb02728c1f680ff1f15eafa4abed14ce93c632,MONASH,4324,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
726bb1c7246607db2ffca1c8db92f5f927340321cb5eeab88ccdf2cf34f7b4b5,CLOSEPACKING,4324,charm_plus_anticharm_constituent_count,raw_count,count,0x1.0ecf000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
a1b532a5c9734f208040741eb4c4c6974e6dc0a54752248bffa4e7ffa541a802,JUNCTIONS,4324,charm_plus_anticharm_constituent_count,raw_count,count,0x1.7447000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
8f45f7cf3aced158b05c2d7a21cb8954c4d67f1029c5ee5886e00aaf9c469644,MONASH,4324,charm_plus_anticharm_constituent_count,raw_count,count,0x1.9a46000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
ae5ff14ebeb9fb107d1d3adf520127d4ca83544131692525110676edea49bf7d,CLOSEPACKING,4324,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.0ecf000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
07955e9264f6d90d9ad5c3b6d1c62d5ee57942219203eb07a93f4437cebfff6e,JUNCTIONS,4324,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.7447000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
262b44c1a4293c69da5f135a043d73ee09356c1aac2c23e591a396caa6fb4b98,MONASH,4324,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.9a46000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
f3d9c67066b8b3a4313959f9dfb4793f1a2a90e6a91c80c188a7156339493fdd,CLOSEPACKING,4324,hadron_count,normalized_yield,per_event,0x1.6b791fd181926p-8,AVAILABLE,AVAILABLE
f8218a4381d0aeab48e715c0bb4473532b91da69f7a8c6bc060b8e1f0d3695a0,JUNCTIONS,4324,hadron_count,normalized_yield,per_event,0x1.f3a98574f473bp-11,AVAILABLE,AVAILABLE
1c7a7f324ab171b55f9ce910903b1808d3098660c056d1397d9ca55030d15d4d,MONASH,4324,hadron_count,normalized_yield,per_event,0x1.1354709a9cceep-11,AVAILABLE,AVAILABLE
e3217f4e362735f0d11aa7cefc5c2046a973a0169ff130093a063f1a97287b91,CLOSEPACKING,4324,hadron_count,raw_count,count,0x1.0ecf000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
05532da4840f3410a061883e4b9aab362366c9d1244332f7bbc13f78bdd8dc04,JUNCTIONS,4324,hadron_count,raw_count,count,0x1.7447000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
5c9664d4a73cb93a1cf3175cacaf5ad14b669dd0d20f41230714f6f50c8592f5,MONASH,4324,hadron_count,raw_count,count,0x1.9a46000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
c706556eb6dd1c0f07a167c1c23c58419b15e10e0908ddafdba32ef71f77ad19,CLOSEPACKING,4324,hadron_count,raw_weighted_sum,weighted_count,0x1.0ecf000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
15d55b7a2c79cfe1ed5dd6fb5f7e4b35428cb941359594a60e5344a13c1414bd,JUNCTIONS,4324,hadron_count,raw_weighted_sum,weighted_count,0x1.7447000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
c5d9bbd05f4b6f70f3b223dccad8c87c05424a5af66888d373bdaa82da2fe68c,MONASH,4324,hadron_count,raw_weighted_sum,weighted_count,0x1.9a46000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
1c2ad7760b955e87ca38b89f06820867f153071124e959997da9b04b3ec6088c,CLOSEPACKING,433,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
84a0437e0215c5897ee5c7324fe7df09a3ba24fb6c3a416b7cdf833a2da7c262,JUNCTIONS,433,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
7d37b3a13e39094f6058e6d012bfa541561cab2e5b61feace389359b17f19a24,MONASH,433,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
c3a7e16f8de3a0d0565bec558ad822d80faa24f24404b297d302804c10c393d2,CLOSEPACKING,433,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
56750d043d9ae0f26dca8f5889aef440cf7e406979cf9fd414ee02232e9da7d9,JUNCTIONS,433,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
404a07edc454ec615730affb2dd2e74b51a5ec38ae43cff7e463bf55b07cf694,MONASH,433,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
fd8746ceaa76f0ae4eb3ae993cf12c6fb507715acb0762ab8e0f2af5125557c0,CLOSEPACKING,433,charm_plus_anticharm_constituent_count,raw_count,count,0x1.e464e80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
