semantic_id,tune_id,signed_pdg,component,quantity,unit,value_hex,status,uncertainty_status
f6e1ceb2c18c9df3e3752405ebb8ae2d5d086d8ae79f2c700a9c7a2536162184,CLOSEPACKING,30443,hadron_count,normalized_yield,per_event,0x1.923bd746a3528p-14,AVAILABLE,AVAILABLE
5a03ab3366de4e4b4947349e254660c7699ea0429379c7a053d009f931deeb20,JUNCTIONS,30443,hadron_count,normalized_yield,per_event,0x1.ae20395b6b60ap-14,AVAILABLE,AVAILABLE
2fb2c079deb5e5dc8df37ce176886b6b7f3049bf3ed7d8fc73bdd4f4012cb3a1,MONASH,30443,hadron_count,normalized_yield,per_event,0x1.673dfcbad121cp-14,AVAILABLE,AVAILABLE
8ac6c33a3d569e615ab4f28e0d4ad49ea355a5f8ea2b144a50b2647540bfb3d6,CLOSEPACKING,30443,hadron_count,raw_count,count,0x1.2bb0000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
955b1767499fdfec50607b3b8ae8e1f1a0fe3717208b2eab147b2882c172f8d6,JUNCTIONS,30443,hadron_count,raw_count,count,0x1.4078000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
d77d17c67b84b80522b7bca486f252ffb77fa722d4dd68fd78726092fbcee565,MONASH,30443,hadron_count,raw_count,count,0x1.0ba8000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
f7a127395b202a4662a1a0d3b4aebc1d27020646495438118c775f1a6003fd1d,CLOSEPACKING,30443,hadron_count,raw_weighted_sum,weighted_count,0x1.2bb0000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
72cb604973796a815dc4d15d05fb42edcb0a8baf419fd5abecff17bc2ae8b18e,JUNCTIONS,30443,hadron_count,raw_weighted_sum,weighted_count,0x1.4078000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
b665c38763c9f6669cb051724076fa7888d3b663b76b7a62c5a4a4789b270d96,MONASH,30443,hadron_count,raw_weighted_sum,weighted_count,0x1.0ba8000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
e44a11ced0da4101166801122e7824a84beb25b6fd36ffd3e698bd3a07fb7d39,CLOSEPACKING,411,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
d1ccf4ef945574d2ef38d0304544fba09886b4155633396dd781f4e3b945c77d,JUNCTIONS,411,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
0353d84ebb31f0c4793bda7be17edc3d982f90a5c57925f331b0809fc2f2ccf7,MONASH,411,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e3a5dc21b19f4fdef94924c300784a70dd0a616f07b81adbb3114f9a5b9f1c9e,CLOSEPACKING,411,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
335c029843a543bb2beaaedbdd06d0aa1cdcada04586483bb673a806da3fe4da,JUNCTIONS,411,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
f4b56dd26275b4f781ecfe7b6620c552551a1471a38a140eef565030dff4a4bb,MONASH,411,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
03bd5816229b95e82d6113b9bb262c2a553d9300faaff4dc694170f177e00da4,CLOSEPACKING,411,charm_plus_anticharm_constituent_count,raw_count,count,0x1.2fff060000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
640a2eb4c9c8fb864ee4c15f93ff01a1f1ea4fcdfbd5f0f04dd3c5fd4992fd47,JUNCTIONS,411,charm_plus_anticharm_constituent_count,raw_count,count,0x1.3379fd0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
bb8f2a83105e6e858d4f1b03fda34d9de4f6701692d6be6a793a5762b7041a18,MONASH,411,charm_plus_anticharm_constituent_count,raw_count,count,0x1.5a9f6d0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
2e9c745c1bb9afa2314f3748602442fec8ee5d4cb2aeded7c663bfb86b9fba12,CLOSEPACKING,411,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.2fff060000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
bd626bd70d43242e1d4b997ba54e98c3dda0c356f4f08c0668bb080a2c25f45f,JUNCTIONS,411,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.3379fd0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
92eee74e2633f77c60043cdc687a9294cb609c56211df692a5f8fded75f5af69,MONASH,411,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.5a9f6d0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
92a01c50151c39bd4b677602871e62ee71cd7ce78044a9e80e911f81c4a55603,CLOSEPACKING,411,hadron_count,normalized_yield,per_event,0x1.98044b3e41da1p-3,AVAILABLE,AVAILABLE
323a8ff2e3db4949a00a4224b93dc75f213670966138662a8c161ecf3d8d1b43,JUNCTIONS,411,hadron_count,normalized_yield,per_event,0x1.9cb0206eb56a6p-3,AVAILABLE,AVAILABLE
e014293cb1dfd7cb4646d3daf8a1e8dcda7d377c9493ee9109623804b8c65378,MONASH,411,hadron_count,normalized_yield,per_event,0x1.d13aac235effcp-3,AVAILABLE,AVAILABLE
3ea2af237b595d53bc5c7a7397e74059cc01e3992f3210e1183419ef1c635a07,CLOSEPACKING,411,hadron_count,raw_count,count,0x1.2fff060000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
b0760dbc445cdd8e686c22c98aef17572f1bcb8cca445f3e90a530e6fd5689ba,JUNCTIONS,411,hadron_count,raw_count,count,0x1.3379fd0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
932714e9f98506d602791e66518bc3b33ee7cb2df40f84ac1971f97d3c6daa2d,MONASH,411,hadron_count,raw_count,count,0x1.5a9f6d0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
e3d0b5c7a88d79b112f75c893511ece2ba0334108c3147c1ba8a67184079019b,CLOSEPACKING,411,hadron_count,raw_weighted_sum,weighted_count,0x1.2fff060000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
eaaf1bdccbea3e3bbe4a4377905c41a03a44b997c8c617d38f6f456a5b28ef76,JUNCTIONS,411,hadron_count,raw_weighted_sum,weighted_count,0x1.3379fd0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
61219feab36387a5b363a771cade9c7c89a10fa380ea05ff63cca432086aeed6,MONASH,411,hadron_count,raw_weighted_sum,weighted_count,0x1.5a9f6d0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
1447fdb88e5e21f2fd79d8f3977c31e303228b55b1896dedf8d7f5fe47c06802,CLOSEPACKING,4112,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
2388194d7b69752bb35b56523d5b8e19bf65a5b8afa5c1cc2accb747fa452d70,JUNCTIONS,4112,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
47d80355d000427b452d42cfe8933712b1b56fe17e7b569f3249dde4c5b1e2b3,MONASH,4112,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
ccac03f2b1a1df5a8154f53ab1fffd59e21eb523f3fd1a2e5ded2724401c1880,CLOSEPACKING,4112,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
9a032d92ac8b336d7d9c04dd6700bb364d15d09222bcc0b949b1cd10becd2fdc,JUNCTIONS,4112,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
4a58aee42fffa2142a97996426f6c2c03d70f09655b6c56c0a6bdd611134a853,MONASH,4112,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
89a11e0a080a18c3c160e36f46062bbd59667c9eae87568cd3b2432964cab25c,CLOSEPACKING,4112,charm_plus_anticharm_constituent_count,raw_count,count,0x1.c66dd00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
ce5c8e657f8949f55f0bf33331a657c553ebcca12c95576591900e6d429950eb,JUNCTIONS,4112,charm_plus_anticharm_constituent_count,raw_count,count,0x1.92b1a00000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
19285ac0e52c5505f6d80c0b5344e1dd20e7b22a06226a4bc154aa3093a0e85d,MONASH,4112,charm_plus_anticharm_constituent_count,raw_count,count,0x1.45ca800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
90a9d9fe4b8cd002d4b3260c183fc2aed3d92b9639e09bd03bc1e6343975c00a,CLOSEPACKING,4112,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.c66dd00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
b4bbfd587bffb17947eca2f9f40e0c397add1d61291f684649c3237675534168,JUNCTIONS,4112,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.92b1a00000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
42089778517755e9022a5a338a96bbc63e5ae1fdf7b85a8e5e54f2296a46c105,MONASH,4112,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.45ca800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
98dd29a015ce2e1daa1a7dcb973d3ec08a76b4e095d3dea8e10d00811fd996a6,CLOSEPACKING,4112,hadron_count,normalized_yield,per_event,0x1.30f64ccde3f91p-6,AVAILABLE,AVAILABLE
e0f04d64baab7aa89d0109a0060b9f9a05ffc3a1a6d1d129906d145297c2f355,JUNCTIONS,4112,hadron_count,normalized_yield,per_event,0x1.0e3e46b79f691p-5,AVAILABLE,AVAILABLE
29db3e7e7f9af1999418f11b4abfd567fd3cefde4c04bbaec5c926c3d51c1916,MONASH,4112,hadron_count,normalized_yield,per_event,0x1.b544f0cad8d6cp-10,AVAILABLE,AVAILABLE
519fd1a3f14c093aca9723b415e85a4162d77026920d9a67d90ead412799020e,CLOSEPACKING,4112,hadron_count,raw_count,count,0x1.c66dd00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
1afb77bdbb2124460c2339434f11a1c09ae5b3ac26a9ac2849417165af1ade2b,JUNCTIONS,4112,hadron_count,raw_count,count,0x1.92b1a00000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
d29641af4493bae461d8eb3aec48718953ec4a0a5bb24365bb534dc7e1cebfcc,MONASH,4112,hadron_count,raw_count,count,0x1.45ca800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
597e04bb0c52dc0bd2ca87d203ff11c8178900b5b0331343a8982ae19cd28518,CLOSEPACKING,4112,hadron_count,raw_weighted_sum,weighted_count,0x1.c66dd00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
ff4cce77ca8bbd6e5eff62f60dd8a533008399bfba03535d567b9771ba6a5699,JUNCTIONS,4112,hadron_count,raw_weighted_sum,weighted_count,0x1.92b1a00000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
2ffc04e132c49ae73842ee89a6ca5ede5cb3557eaf79ca869ec18f0d9fd094f8,MONASH,4112,hadron_count,raw_weighted_sum,weighted_count,0x1.45ca800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
8fbb79416d361ddbfe0b0b4342f08dc42122930c33103b2739eed5d5e0f8f18a,CLOSEPACKING,4114,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
59a795b3ac2ee00d2eee04e6788c1c2b8ae5d9c0a1e2d1ca022347a71b081422,JUNCTIONS,4114,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
93b047ee6f328554b2d2dcbd8461ad168aa708f39a27491dc3ace30e9f9a75d3,MONASH,4114,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
15198dd18e3957eeb11d7db5e079b663d0203a99b714331f35aa1a43196d8b3c,CLOSEPACKING,4114,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
d00187cb876ca2c2f702ed6a13e1d0a54ea65a2f86e186877c6c755f1162ee64,JUNCTIONS,4114,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
1ae4f16982c2802ac4fc129b3d2ca972f8f5d2c26d4b0e69b003e465ed073a4a,MONASH,4114,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
d5b4d0cfcde6433b0c9a7e297fa91ed8d9c817b9ca7b91aefe3705e625dff73f,CLOSEPACKING,4114,charm_plus_anticharm_constituent_count,raw_count,count,0x1.85a3e00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
463dde68dd3384aa20e20bb8f3b6f34c67532a41d6044cf69be9e409bbd962c5,JUNCTIONS,4114,charm_plus_anticharm_constituent_count,raw_count,count,0x1.0fd4a00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
cb755c877393edce9a4abeed80263c4a056a1dd0aea65f4d3bf2ffe947bf32be,MONASH,4114,charm_plus_anticharm_constituent_count,raw_count,count,0x1.2816400000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
3f27661d69c70cf25845adac3c451c545989b2da1e1a810f13786960c35f48b0,CLOSEPACKING,4114,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.85a3e00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
bdc03fbd036cee50ff170fe409c694d230f8b9d8adb6e3952d99e58a559fdb30,JUNCTIONS,4114,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.0fd4a00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
8d7a036777a120fd2fd4ed11d71239908a68dfcd2824e5cb8fe9d9dda8ed1762,MONASH,4114,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.2816400000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
5a8034367e1e210be51fa7befb25570f432396194a3538858ff8b9a1928e977c,CLOSEPACKING,4114,hadron_count,normalized_yield,per_event,0x1.057baa70567f4p-6,AVAILABLE,AVAILABLE
fdba79a49a9e825df964289e00506b36051a4796d8f6832eb2b3c18634941a67,JUNCTIONS,4114,hadron_count,normalized_yield,per_event,0x1.6cd8457be0204p-8,AVAILABLE,AVAILABLE
17e8315edfdeba843343b775ae8742b4647ec0d2534f8a3421389e34f36fe291,MONASH,4114,hadron_count,normalized_yield,per_event,0x1.8d66b06334adbp-9,AVAILABLE,AVAILABLE
41122f1f8495ab03d716bcea1208101ffd8bf456671c330bce6fbb4b4b3c58f7,CLOSEPACKING,4114,hadron_count,raw_count,count,0x1.85a3e00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
29acd3cd09ff72c0435d1443dbd1366812b2d7845ef725fee94e7033a7737ebf,JUNCTIONS,4114,hadron_count,raw_count,count,0x1.0fd4a00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
68a3cf32a6712124729243c6c4c7503f71c659c6c158f6fabfacfa8b4ba6e278,MONASH,4114,hadron_count,raw_count,count,0x1.2816400000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
259dc1aa670eacd2cbd9f84fde37c0bfdcfe21f48e9d0509d0f06a6e46f966fb,CLOSEPACKING,4114,hadron_count,raw_weighted_sum,weighted_count,0x1.85a3e00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
49b65d1af1de079ac7a54fcbb73ecf8113de78aadf112d07c8ada86acc9326de,JUNCTIONS,4114,hadron_count,raw_weighted_sum,weighted_count,0x1.0fd4a00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
412a359234fdb0f4e3e3a757fcca5569f5d10a77daf2a564f01e58cd05971fb2,MONASH,4114,hadron_count,raw_weighted_sum,weighted_count,0x1.2816400000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
6bc631e64302b28eb7762ac12761e2155948c416f3ac225acf90cdc45d06be77,CLOSEPACKING,4122,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
3f296378aefea714ecae8f20ebf03ad9ebbce4a999813ac5411c3b9631b3a1a8,JUNCTIONS,4122,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
50aeaeae5c5b513abd978137056859e07dfc705296e9a226adfe17977e5775fb,MONASH,4122,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
eb736457cc7d5d20a35059d3f0a2480177cae39b7f6f3fd1f3192ffb2bc5f21f,CLOSEPACKING,4122,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8320290205c01687bb6fff405ef3af4945dcf10b6e4c16f82a7ce29b7c8d5893,JUNCTIONS,4122,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
ec8bf7eb306945bb00a2812b8e9238dc8e383c649e66a7dd0c1e6797c04a5bd3,MONASH,4122,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e9fb0914d23992087947b5746ad49047ee3de1399d33d7e38dd3c7be0bddf1b5,CLOSEPACKING,4122,charm_plus_anticharm_constituent_count,raw_count,count,0x1.49dba80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
ea580a2a6fbf9d1251694910f4e80ba254ac96ca8f38b52bdd58a0a339edfa1f,JUNCTIONS,4122,charm_plus_anticharm_constituent_count,raw_count,count,0x1.81c5d00000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
cee7c2489b81caeeb209a89f9b5537aa0cff9a6913816b5abb368041b690b092,MONASH,4122,charm_plus_anticharm_constituent_count,raw_count,count,0x1.162f380000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
2a9accde8b28a02156b577c9cab9a52a5c743327f1aa23cfbafb7564541dba7a,CLOSEPACKING,4122,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.49dba80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
41e1c19387e558587acef72d682882ccf42080bdd3091b70687d27b0e7f608a5,JUNCTIONS,4122,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.81c5d00000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
ba1c04893ee9fb0f9e7004ce4a9b0f6c0528dfc903c73d2d6ec8ca804cddf266,MONASH,4122,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.162f380000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
ff44532cb8ca70b58dd794a364b630f7a785166e8e4924d6dd04f3cd6ade38a0,CLOSEPACKING,4122,hadron_count,normalized_yield,per_event,0x1.baba5b5b1a82ep-6,AVAILABLE,AVAILABLE
df85a77ada25641bc123f76453007ed246d34b01081f0755ee713d715cf984dd,JUNCTIONS,4122,hadron_count,normalized_yield,per_event,0x1.02e33eff19503p-5,AVAILABLE,AVAILABLE
481ca2b7825a5e65ecc4d091c1cd6810fc5335fb5fe89beb8b7789bc169523df,MONASH,4122,hadron_count,normalized_yield,per_event,0x1.755f72d7380abp-6,AVAILABLE,AVAILABLE
f59dcc7729c62e4f1112283d95a314d2ac5e984b74505a23b3325831ce31bfed,CLOSEPACKING,4122,hadron_count,raw_count,count,0x1.49dba80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
caecccac67bab901b556e51c7106b9f9f331ce5b02abdb7d49a45e3f12a91683,JUNCTIONS,4122,hadron_count,raw_count,count,0x1.81c5d00000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
48282260ef21258cfe99ec29785becfa67f41cd416c8645223bd6f9b7d066244,MONASH,4122,hadron_count,raw_count,count,0x1.162f380000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
9ad8aaba2ed105deb4d4f98f2d48e262d233addb3d491a5fa59570176915b2fd,CLOSEPACKING,4122,hadron_count,raw_weighted_sum,weighted_count,0x1.49dba80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
5439269268654753a9ba555da87dd33aa04c156f199719204fcdffbb114af5f3,JUNCTIONS,4122,hadron_count,raw_weighted_sum,weighted_count,0x1.81c5d00000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
d6bad5e07e816910848887b5efe141ed27e2778fdaa32d571cbe543ac76f888a,MONASH,4122,hadron_count,raw_weighted_sum,weighted_count,0x1.162f380000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
c1dc4975f69679316ef0ef1363b017e3d1d953212f19c2861c8055c72bb1fbb9,CLOSEPACKING,413,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
5459b241e77a5def49fc0dcd805f4e2816ad7930e4b2004ecbe7108f11166e79,JUNCTIONS,413,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
5020f8844660ac8b9a43701016f5b253b560049b6bf8d2a5301bab0967d3aa7f,MONASH,413,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
863e143af1426af743f8a21fb2d7470b24812c102aec9e3a34ace34f7474fd32,CLOSEPACKING,413,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
94295df1a01a06fbf97d8ee0c0c923bff8484f630642fa2ee92f595e68262278,JUNCTIONS,413,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
100691c2c2ac39458e53f995e849908b33bf7873fda51c69263f35eac10ca2b0,MONASH,413,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e38901a836ba96d0c919a52bee630db01672a4131122413258b6ae01511997a9,CLOSEPACKING,413,charm_plus_anticharm_constituent_count,raw_count,count,0x1.022dcd0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
e10ac984c058e6b0894ade93968e20372d206fc236c940b539a89bb9f5f638f6,JUNCTIONS,413,charm_plus_anticharm_constituent_count,raw_count,count,0x1.065a310000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
f0adf04f0072aee967c1bc084d21ae027aad4ef37d47a7c76b91e13f7ce45139,MONASH,413,charm_plus_anticharm_constituent_count,raw_count,count,0x1.2db2790000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
e4dc60973dcaab36eebd59d3cc3099483f40ff3d960207868b29adb4a8acd378,CLOSEPACKING,413,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.022dcd0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
a9e47c29bce36219af73ed09715bd5cd0ef77cfb4f1dd196e26ad1d6f566f43b,JUNCTIONS,413,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.065a310000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
53fbc3e9fbf6fd89c4a914bf1d12b09ce700ba33824319eb18db5143eab3913d,MONASH,413,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.2db2790000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
abc28624bec2008d1c89513225d72c5e3ad327e12891762d361f613b555da086,CLOSEPACKING,413,hadron_count,normalized_yield,per_event,0x1.5a859906a1afcp-3,AVAILABLE,AVAILABLE
d5017690a2d43544719f8978a604610563d7d6112d15eafc08a29a769fa9ce8a,JUNCTIONS,413,hadron_count,normalized_yield,per_event,0x1.601f913fd8de0p-3,AVAILABLE,AVAILABLE
3517fdc67a652b05d9b9b2b98f3f970c20fa1c9aa5d2e8d59e64d35fc2f20bab,MONASH,413,hadron_count,normalized_yield,per_event,0x1.94ee5abc0e38ap-3,AVAILABLE,AVAILABLE
aa6c8ef40ad5105a6088a7c5a710ce049ebfd3b33c15bede4ddab846a391b902,CLOSEPACKING,413,hadron_count,raw_count,count,0x1.022dcd0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
dbada7a9e3f37baa1e1f8dd3e60c478492ce298c91a6251a8ea73a4489056d7d,JUNCTIONS,413,hadron_count,raw_count,count,0x1.065a310000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
0d096afad38837a10b20729b644899ec179d5a533187ec276bcd090b8d69b284,MONASH,413,hadron_count,raw_count,count,0x1.2db2790000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
4ae39ffca4080807d4dbcbef72e204d97785d4f1e94cc315ca3198d444beae30,CLOSEPACKING,413,hadron_count,raw_weighted_sum,weighted_count,0x1.022dcd0000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
78cf69f6694ab360755e32a79f0d2644ec5edc211f7581f148b7d46093b88c1f,JUNCTIONS,413,hadron_count,raw_weighted_sum,weighted_count,0x1.065a310000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
8ee3ebea551474d008cbfba4c1b5ebbf5bb2e80b7f9cb058b5775c4f86064d59,MONASH,413,hadron_count,raw_weighted_sum,weighted_count,0x1.2db2790000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
c5968a1d3d963c63aa2a0219e8bf7f972e3838908f0bf3a4aa0035b07b398fa5,CLOSEPACKING,4132,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
22fcd4d83a20e8c866352910f90630e1ec34ab3ddf79687bcb639cf063e0aefb,JUNCTIONS,4132,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
64ffbf77e908ed19db47415cd976974e2b8078c43659f8894d753a41f5840626,MONASH,4132,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
7e0476484447126f3729d316823cbf884b9f16c26f4e48841374666ee1441566,CLOSEPACKING,4132,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
617b363457ba3b7a50d969ffe28c5f417751eec60fb7898a5052ad55444f18f6,JUNCTIONS,4132,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
578432edc3a00595d1f669fabb8bcacf36dc51d041bbbb51d7a2fbfd187d348d,MONASH,4132,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
6d77d6c1a822059b8479dfaf0ef82997458f08c6e00223b0239206a83f04121b,CLOSEPACKING,4132,charm_plus_anticharm_constituent_count,raw_count,count,0x1.3729600000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
