semantic_id,center_status,uncertainty_status,reason_codes
68449aa705ca9ee4de7f7f4051babbec27be25dc69f125537fa6b4187723e2a3,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1277ca348ab21d3790011fb287d897dfaab6645b30315d08eabc4e5f7f308c8e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7a4d6d4a4040b71cfcf61a6a310fd92ad1a0d12d4c095e22f37e9e1b0ebf0c5f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f6161c3dea70c95a1f398f1454cc9efc0a753dce6f534bc3b915b274ffabe34e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a45ec2bd3c4cdbe18628d8851d659c043f926b4e2b245853d1cf891ffa159592,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
261509cb0ef7456e86bf37a7d80b9d6f58e93f1618cf9a4b06bf8c6d801a153d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
896b4fea80758fabeb503fad4e47c1cc18bb1d61af8964760746e3f10a1a87f8,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ac75178dd3ad2301129af31f9861b675df74ccb69cefbc8fce2f2fa3f782bba4,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b4735ac17cddf3a3bb7879f1be23e81edf695c37770da4f6596275f0295c6273,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
508370958b8cf78a5d4fed2d2953c13cbf2a32b1cf187c7659f2a66f437ce471,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f1b01334a63ce49a25720d0630e9c15491f83fead4884f2e713fb97cdf701153,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
feb49fbe5a4953dabc381a406f24df7956e4889bfddebc5e23e1389a0d89da92,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a7e06f9f7be5c3dc37189a4726505c2de0c28e4f732c48e4a952048b4b1da631,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4bc0b88574636da248ba9c953b96643b7d449a137bb51da30fff5eb870085207,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
69d91953fa12e4f0a99f26492e2a261d661b741bfe8a8cbcb8b15a09f0ab43a0,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1fb90506a82d639f2083f417fc4350cdab295067dfca2c065e7631efbfcc8bff,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0dc4f6e359783edd61c6ad915eadecd529fadc399a092928efd81833bcbe3380,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e1512cf1ad08b2bd19729318a2167937eee9289fe7b87f848d247244b8c27182,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6035f5a43c2ed3793aa01872ef3ca7e55df29407041cea6b026db5153795cd74,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fd06728f855d887a31197c2c55668c7b36aa1bb8224ea9272de1959a1662cfd3,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f45cc7fbb232dca115ea4fa4920719dd1a3bb000cfbe568946efed5f6153d044,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1eae107352adf7901b5f9791a36ff895f3e9923e6a6008cff1135ff875b2f431,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f5a6e56765cc7bea75a538098c52596951a354e3b37c203639843ebb4c85552e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
eb47090bb94bb7ce76bf392137a64d379fd4d0799ba5330f1101a9ae9d6d7acf,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6411710994a839b8f8996f4849322b0697396e8f4e48276f7c305e47e40ef90a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0f8eadcc5e9802d0021a48bb3ffb384932dad48e3df0cd1e57d33df908203cdb,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
abdee157b044285daf4296c6f8e48e938d036c142eb4598d090a7a3b55f45bed,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
73a65a2d1734bbc6d459f6154c2d03ae3c921427b2a388964f51c5136c148c5b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7f9c31f56fe4964682dbe6b1c81f3e1c8a2f059254d6c75a6f16a7e089d774b8,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5fe872d5138961254c4137048edfc3591e8855c5d3ff7d55618f05b609ea9775,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a23db47bee0b6f13a71734e271dee2a1089ab2b65ae73a9306b944afc8d22a61,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6de8144b64040fb5e7e2e3cb72b34d63f63511158f0e4cca2181e1c5a079d79e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7c8411ded516ea8e70b376277d56b222056b3114d508ed3dd43ebc799bd749a3,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
08b27bd30a1f09cc56496c44953e9668eae9096916d7e6b57951d288ae3e8198,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f22280d21312008b8f3e2b5f0d1153e0dcd060c1b08c202b71916e51180d7db0,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
dc5f9762be533683e91f7232d8596c49873891c41846de511ae9ad00cd3735dc,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0547f62011ab5b4095e042100f977fcf63220e4230d6951de0ed08eeaa384271,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
08046c67c676c311b5ffbfbde8861163b848099f121f7233581789332e9fcf62,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ae9e6e99bc6f8389fe87ca3a9792393458a7140d9193eb66ca070791096fee63,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ab98104efa34c04025689881ec065d86461479ff4eddf0f6f7cee634170bf6e2,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
991a992b8430d3f41d1520fef7cb1ba822a8e11f686b7d7e4f371b8991085d79,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
aa0279ad9b996fea362aa4f812ac5336fc90ae7f6980afd328a9ee64c21a0fe6,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
dc7a9ae5c5c273282ce97841683284baeb15ef883dee1ce6e9ccf8d58f84cbf4,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
269e0593d0f3b0070cc691d16e04cc395719cc1f4fa158c5efa21bd8290ff031,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e2375cc804fded1c553173660002eef217784dc1f4e4349540bd1c2475a21004,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
518121283922617440e050f2af4e4345c313b14adeb1467cb56d72796cd328de,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7959907cb226294162f356916f54e3a071be165c604d974000afa4d74fba837c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9ac4ca8802bb9235612df7cfa2e51335b0c92d83d9b2261f475d0c4f90d25d39,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0a6a7412d694c516fc8bd54d8b5af2823384d8c98b9429fde8f90d981f64cca1,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
37384661a29db7e8f832496f08d7cb4637b4be27c98352f9e1fd5a669c37bc13,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4aa505a89ecc01ade3b520fbbd04a04cf3764e90a592172119ff59c0d46e223a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
90459da8a02ce205159a8e8a3e6a62753b9b05de371f2adbced4ca6b0521d226,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
95061bacf8f22511b09abdae81c2771af5d1f0b194cc24e9310da354a5f5c494,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0902361be4dadde15ba7295dab4cc9ce8dbea0fc340943d759311a312c20c618,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fc5371b796dcc056acbbc5044cbc216706f2e38bc2c4d03d7597b9a118067dfa,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
077ef4a79d3f67b50797d40816a40968168e311ea07bf21ed578187be4262c15,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
39527780327a13c604289218ad99d0e570f3e2d2ea75faf2ba1b2cb9c3ac28ee,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3c134aa87e3fc51bfc3757ea31a775f320abd87a5324d52c4d78049083caf8e6,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3eec2c20db05de222e6e322ffffdb67a546597498d89bd66d00c3f22862afed3,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fdf5f9ce4cc37a54168cbdab599c05b498ea6c94c3b6ee9a7ac4ce6c313c07fd,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
16e2003ec5aba76c553d0347c597e4cd9cdd7511904d92b7e49185449060bcbe,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
80d23a2ba6b357e313bf273b6149243bfcdb8ff275c7ae28972d51e00943357b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
92914caf939b9e676d800a7d5404f7fa732e7118c9bd97409486dc583111313b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3114dddf48c8e9b58990e0a6a68c7604d0283bca840eace43edfbbdfb629dbb5,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2a5010148acd23077997d232b23c873f93f8cc4fd437bafb01a62c38ca37e379,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b1ffff40b1748479721dd8fad726337bbed3081646ffa859941fcb5642c93162,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c6a1bc7b047e44aeb69f9dc055a05a04cf327c6057ff41550a67370637b8f2b9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fbe8d2d1958946aba51968d2e66e46f3b03e8c99453175fe309caf37aeff24f7,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
29d12ba93f55570e436afabd6e57e6b28b705eae4b0135043bf1ea605b3eb277,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d79e211eb73d758ebd131d6eb61829b7fd710678c6e0dd752d9a999481de8e3d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
82d342d6a5f58c1ce03201fc4ce9386c27623127ae4eeb23588d57fc59e2c6aa,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0c0dde3942796f6f8e3e4bca8bec13176c9f26931c458336a0eeb6cb242489ec,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
69408f5d73f1ffce865e0a92dbf7547ff374c49f7ac346bdf1c6571aecec92e6,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
71acc3578e361cd462cb5359943499b1f9e16a1067f414e0b8d78787bfa53086,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2ff4bb7c4320cb80de3762789f452d7daac5f3047f5c67e8894d970bbd8c687e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
517d210098db95d43e76fe05714cb634e3baa6d562dcbef038a0a2ad7d8d2f70,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
00a5f4bae735359365231cb70441d60d3687cf26943af8fbf0d88c37e32eb8c0,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8b9bd84139a4f297ddbf0f9bdd0aef72347a46fd4c015afcf31dd1aa44d8932f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2664d59e3aec549feb24c3806d76e504ed2bb0f8ce7f6e4876afae4ca14a651e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7bdcc331f9f38713bfa99a69f69648e498a19de7f2c31aeda180825a8b1972fd,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0b9ce44c2bfc4ec77c9f5aea1a0065745e346040043b2c01873ca057de928742,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
507ed102c33dba13be46bb2a0e3ea19f3009b994c32af2b81dacfb060feca327,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
aa7c0d8db468d514c2246dd40fc404a5894f4c5c5bba838f3570584d85871d2a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5177ec59a88f124865dbc86be1880d5aa98a29d8ef4aeeaf7fd63e91e0fe0df3,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
49bf1bea3f4cdce445e0aa5d364b285aef367145ee50f9a116ce2434b739919a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3a470a5c5d59fbaebd0fd1d71f09621b26ae6cdc21bfb739094f5ee9a8ec8783,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e0bf402f6bb0752f07a32cc13ae65f88a14c5863d1897d2ccde6c24b1450ef9b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0817e721a0138c0cba841fc72c2608cd2f865fb6b75dfb2c11508b8a7934bd90,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4a6c3c174f6f13b5ba8e5783ab6e2690c6f47661b8212292f55af61ece2ae3ae,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
44d3b3398384718fc6d755949afdf46393e8d4b4fabb85bef45c260456f975b1,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
18b12f653cfe5c2da67a3880e898c3303f6eb3ab7a7fab3e72ac525d0b37596f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
14dcbd5a304e52c99c6fc73f2ebd8734a4c7511bf806b3db76d09cc560513bc5,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fe8026e7f5fc81f5f66f55742fa0371b7537a8033a430faeddbb703a17873ff8,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4fc59d5c43f65e7b6001462067c57aa979b38fd6e6df8f7074337b6cc3edb1a6,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0cf6deade3c4d0faf6f9dce221774ea0c8bfa59fc9f818a2717fae77607f0ca4,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fec3fe36c449948f54a21ef4d14de2b5da275bd07062afadcb2b20d9cf245f78,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7bbb5cba28e3485dde1957b4874b6a9f5c5daaa98f52e0839793200ac946bc96,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
45ae377f9f176860d8eb2b1fcd25680a7d50ec7215d0eeb198de9ca757a578bb,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
166df31963d11aa2f05a74231ef015d1da2f3f99519a8c21835c8c33ae727937,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
96b42ed3b6038829f6e19eb737575f287fc9dfc9b5de308797bb9168b461cf69,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6a804269c64daf302b92d7b1857421073011a55300df71b9af2c01ea06e15394,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
56b82dcdc6d017f03c6a44e06f9d9a40c09c30b8aa7389319ba4efb9e7b3d32a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
43090d5cafada77a4b19ba7119123d11f678e46a7b4c2ebca1ac8d8555a27b41,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
cb6fef3ef217cc7be63d189d9a8c7187143e69587e4bad6b909346593b8f3686,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f9958bd3a82fb06e57561da2ae67692742d462341e21f69aa96813454e725e8f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
bf6205246b78c76c7afd355cc865e9504bd2eccf708be5276954f0dd99c83bdb,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a2693c278129f22a8fb8901ab0f708689cf5b34d9ccb32b76b96cfac6befd58b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
614df603f31e5066e657e1e12bb508c0401a17013e950b3288f48990ee39e6d5,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7a646eff837c1a312e787ada0d8b5e66723d8bb66f2aadf82a5070b6a04d36dd,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ed41062720f225ce5925be7981c629b445c92bfde0b021e0a996b917482c9821,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
de517e9ba946f13d030a9131c124322df2c52abf2fbca06384dda085a6c45902,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
