semantic_id,center_status,uncertainty_status,reason_codes
a0e1751662a6e7dac7d280357836f0a6ec61d731a478572fd85a9c3988fe3ef7,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4d33089a70f7e40c5b43e760060f1502ce6e8926531913d4b19c9c2104f7c4b6,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7c87de38981db56e5f81c509e9ae723855bff65ad82c5d2adc4305df00bc2253,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0d4b7dc11a007fd113bbf04deb33386edbc82dfe2d71c662027cec8af85eec4e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c2c817f084dc708685c06b15852b9e7d86424194491e6c97e1baf92ecefb8cbc,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ac57e6932f3e0fae7009dda0e598036b83042aaf2e8b34b547eaaff9bafc7b1f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e3e542d2346dbf940552e066026297b8f4fa7f8c42985792bbeede0adfb03247,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
78dd9ebd2f39af769a0a5c324e7af89ec047e609f822041486d1696c4f9dd0f7,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1e5605e48f007fee3fdee8f4df0a6745689ab2626a2791537d705bd4a8497a2b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9736fb4338f56bec6578ae7d065c0a25158199b3139a520857fa7a5134f58c7c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
532a6f46d06368c76c9a96768ad653d3a104a09e260f6d89f834844e2f7c0ec1,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b2880c5c089e354cb624035c54c0f79944820ddcb807e1118412e206eb1ebe91,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
adee22db5bd6a15a5b74f3c3d93e0aeece90b157ebc2ba19f82cd2edf060ceaf,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
aaf6c53e8a81e15c152fd2ba4bd124de1948583d4cd28ff4426eb5ed7070370b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c6d4363779b5db534d0f5a383cf46ad2edeb68073a12dc86bd08ebd48d65d630,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e7d492da853b23590519af92eb8d5483badbe0a6f3e17dd0110f5070583d1ba8,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c5f6bcee6b2dcbfeab17fc193483c4b1216f1b5b3ef8e965ad7968866da7b636,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
727137d581ce9ba12f14e7ba75d991bbbb3c4c29b4acde684e60f5c0022308e2,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
60640a87c8019a9d9469f782eeab6c0e80b64cf81ffcea3fa9751e8cb9844b75,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
212d214ade06f51e696ffc92fc690cc95390e8cc2dcfd948423fc73305582fae,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
34d80dc93d573f61adcfd1e95d10bb8f88ef99f3333712bd951f067185ceba12,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d09c20c727731548f877ab9ca99e1a70abd385aa6f0bd4a8570a617f7d9d4cda,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
aac19a3682b3410428d50afdb23f94ef900370bfc719f2a80b8acc9e6c0ce7bf,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0efc596830c429a05859510950718b3537e9ceab164baf2529b00cd9e878faa5,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
11e09b4822fde123d7f3895f9423cd6d2c2394752ae7e277b109b9e973b40bb4,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
46c16f2ddb2da8364a03b99fb32cc2709f3bbf95cffb7e6c56610c96474ba765,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0ed3364fec0df5d73a66656e1e4e447189d8395a82fd571fa19046cdf79e7ee5,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
958a470175ef6a4665808394dde9aee627c5cff8dce66a91d44a0c759fe02be9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a4a4ed64603965f80ead9ae4bfd5d89f633dd029a6537a2ab03342a1cba39e28,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e6f63fd0fe135404d13824274d55e25f4ccb733fcd328feec7679a451e2e5058,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
eb1193aed9fc61c8d65c074674aa7410e8131c9116f0746687e4160f9fb6b8ee,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4201ea1a4bbf850a1898ec189b88faae77b4e26825c9c3a2471159b3835e83fd,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
33566ac86652e9649db8358e0b33f9dcb131df54d3508347d4f8a2498482a85e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a836c352cee2ca604b7ebe0a3ab2dc4572821ec7974dabf4dd69c5d5cdded259,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
07f187ead25109c3a8f335c63fedc327b0c032eec4a665d29181b133408ce25c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fbebe255aad8059de50b7072502766099380b539ff3955813123b024a77f48d6,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c22cc247c23bd256a4eb4d6908b37c4a655d0bd66a51b647f1f5bfaad11ce6d7,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
910633289078f2fc025971f04363b71acb3f88ff1b82a21593da2a5e3d24ad82,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1f66e88fc52332134080c4bb40b78714861be970335f4bb871890fb7291c71eb,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
02b05f41c080e4bd6a71932b1180e214d25c98aa7f0dab7b453b174a28f70b92,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e2db5b63ce78714da510543aa7af4733964c1b34f02d61bf8cb97a24deb0a50c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
abb0e244d88a8ff6b3c773fe913d1a05a80c753ce74a9fce45cf2706d629e542,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
018d7f468ba0d79edc73db8adb5139f729888aa6d5a6fc20478f8a5eae41cb07,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
085db4f9a135604b0dc555944f80abb46bc657a9681b1e679b989b6095e99f45,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3218e1e0987e3a94163c1ca3642176953f2da46fa5baf43cf383d3b30f717df3,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
faae03f4286d9fa60aaad97caf4c773f43de83d3dc865e4b6c413b45fda46699,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7b9389779798c5c722e12f3787d987aeeca28ac16880bea91b656395398130bf,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a5e590e4851c6d145cf247e124183eb85ea64d29acafb1e3cacc129b7c285d4a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ccaa1646b5f4dbe946a69dddcc918d9f63179af0e86aa76082e8748f976b4c48,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
bf87470efe3c0c60649ebc19af430d89527c0068b30290508656fc512b0fa92c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d902a396e5a1105e08d167b8855626f972d48d9f5ce79733cdb342df41417519,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7610efb094eaaa9d95ee24624aa78e1a21eadcf8584e1eb72ecf6c4d99d3067c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
216eca12b9bcbd1bfe6139f687e4b3fd3fe93184e51326d4c7556dec8ae61799,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
bbb651bea72ad13b90ed4af1afe247c2dbee4ba0ff0043adcf6f77ab65818cee,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a4aecf01fe25abdde0eaf6ec46cb44c5d5c58ba9f8860ec6d0d3abcc33ad0562,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b4bb2d227898209f005a2f4bc188c785b64f51f843a25f2abbd144b5baf5ebef,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
351572ffdebe106c3b0b6d41e76e1920945492e554e4130923c2d057bf90af78,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c496c004fa220cae306fc8eb7e009090262c229418626acdd974c5bb3c991f77,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1a955adfe31d0980abaa7ea6d16ab197a07532fcb4fa6871e4bbe1b72352b26a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
421a05b2af09283518bd7a6d55749a044bab4bd96ce07e01f7580d6691e12408,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
cca83b4a094da464182975a7d6d89698bd5980d0f654436f948b1667f5817d80,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3a36372efa0582bee1545c6d8ebc36be0075b34262669843ebfe942a2a8b821f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
434a408627f08c4bbc7b6e0c8123d8e8b8fffa51d86a55761069e001ed172819,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
99793eeb713b84002b3476f2ca9d5a97bdbb6c1d7128d851a3015bf9b56a3677,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
76fb13a350be26c9f6e36c26b782c038568fb23bc8e5fa1fdafae267d54497fa,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7db2ca1afe176b4e19d96f9f0c13e101d12ce12e15efaba6bd79027cf65af456,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
da330b2b5fff8abceb121759cfd0337e0fff954b08f3d1522ae54edabde66f59,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ab6d919a8a0113b0c672f61747ab4e59377c5d5cd5f391090d9537205908e650,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fde9bbecb2454f5519e2825f3976030efcebe2067cfa5261a2bb1a506399f6d7,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e0c0dcf8c9bccd764781c13cc3329f46526ee25e7d6c2380c5446bc8b98c2ffa,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3e61939c69454b62c818c6794eabeed3824250910835649a1642422bf353cb00,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
09b1f1fba48d35dbc6e69e518b1d5e1cc2b32491725f029d0c9a8d8326c6be6f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
327eb83c6e0a088f7f30be5532c6c01780fa6a00b74d501e84554a64f1b7ccc7,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a2a4ac0f2a43e90bafba0e3b5cb96878719efda33331b70251963a7c4382beeb,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fabdf4d2a5b643158e786c9282dd1b395097f0a5479cb49b9455f5dfce648415,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4de35212549fe6a4ec4c9c04491e28aa4e078fdcbb5327714601c04d1a1126d7,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e7225de4efeaa628c5d44aece198d56238b3b8c031af933abb55a7be51a7a4b2,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b79ef19b1767fe77dc1b47d13b6a1a1f3c769acb9d28a719bc2ce4d303aa2b90,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
97c11e577602783dc219a771c9e368b8911eab8e4793c0834ad317dc3271ad50,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6457965a5ce4a2633db3abc740e431aacd02eb83962a3368ce9014f4f907a9d2,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
bee193789a4980e1d89e52f0a3eb6b9bb4c5073d427d71a5d2af1e56b651b38a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1139c456921adf2b1dc1c251d141bc0727c3f49c563afb9c0448172a7bfbcd80,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
001bf6ff06039a0e3168b5ca87e3ef560f0620db9404ca557b1258f250321bc9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2247949f9b96eb3f31b106a4c40b0a40511bad7eb6a5a530b7558d85fdf00806,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:2""]"
2504c57d4826794c4f61e7efe2e3941a8a45a501c736495c99763807fa8cff6e,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:2""]"
1dc29e3ca3b11885c319c902cd9e0ea504ddef0c5d09c318951d6c3b8944ea27,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
91834db3168ee0a3d056a32bdcc2ba8fa1111f008e66feffdc496f9f6e3c59d3,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
82a78b8a74f4ab0ed745948cc05a48af148a76ef194d4bde6dc6a488ff77accd,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
10a65dc8850ef6b0d992c3b9d8d01ef173d6c964c8744590181a7c058f42c73f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
83581e99b5827fd7f192b52807b4de50bc2fc2842a8ec60f316e7ce9e18e4256,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f9bb4f08558c49bab96210d49ea3c4a66b1b635caf6965e7ad2a047651d4c629,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
bd81580b3ca7475f09f9f49a74b12c45f25d82ce3bd8405a4a7f49eccb7c8b65,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7832e3363de3aa133cab87b11f8bc60f13e57d3bbcb8231416ea6e77f67fa531,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0051054480f05c6d5daeac14174c2e352b1fc503dcb4deb3ab2c07cdff745503,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
932603386f47da4ee9102fbf61cc9ece47d17dc9810002cb2b3e96359d00e9ed,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0295e78628ad5545d1f60d0507477e9f73db0eec1bf75fc77450d0fa45edbefc,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0e7069ab800d05ac29433c1739e8d44178335e381c0ac2706ac3825415290fe5,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4ac50df37b0f0be008fdc16ca25b7fa6bd2dc75be13b021a007f27aa1ec5165e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
aa22fa7c37b99d87a88eb82e31e90726839f8bd69e347476c478a8bcd191241b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
79411cfe60a724d124a22ac8fe750ca5b2fba415805fc5d1e15ae84a108527fd,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
548d64ba8acd7fde2c0d9f7e421b181897072dd834046762d3a6207b1dd9ec7a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e64f3ed4e3f04e7d28e2ec1c39356694dc2e629668a231de697ac2ea0cb200be,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f9124cc47f931019eeccd86f7c18e8219acd1b21e375e00091a3a3d1e46041e8,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4557c1f4d1d5e57702dc321729566e41932da7d0b12ed491c4b0810741927615,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d38ab439dc6b04d680cc75ca0850f5dfdcb3d222512464561e3aeafe73218dd1,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b7523ce2b277f993a06a149c55d93c8676a691ac1a7aca80d067f912f76f5487,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e8d37ba07aca7cd1352a4250f145d4485df8be874ec40dba63c12a7be9c8863a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
45a47efb9e617db0a3d833a8f271ca968c595cc89aa32e92277786f7ce07346c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a1877c87c37482f5afb9be5dc4baa0eec1a0d0ec15f16dd5b3a46fd8ae3cf832,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
13f507d1ae6f94f894adfbc8f1edceea29cc8b05d2fe4eb14b9fa8faeaf76763,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
