semantic_id,role_id,tune_id,quantity,component,axis_id,bin_index,units,center_hex,center_status,standard_error_hex,variance_hex,uncertainty_status,reason_codes
c3c23b5dcee9da4224420aa2fb3218e318e850f77d9685d44ccf6d5c87e4c43d,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,2518,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
442ce26c4d28ab1cc182b0a710d036c9d456b263a3ddaf49e3522236e4caf601,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,2518,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
bd6a2a757f045ff06b91c86157c19cfca5b597334a80b926d8bc88e6f69d9d4f,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,1259,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
806956520fc47266ec9d6296ef762460cc2a32791c882348f1632e38b7814709,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,1259,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
9748b30fc467323146b2223c5629169524d8ead8a733b2a57426ea9c109b9378,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,1259,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
983a1dba5aec8b8feadb53041a6811718c51db3d27eddf4858f224358dd522b3,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1259,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e70b164f3890883af35067fd6f2fbfa3f1b1a8ce69a81fa3dabfb7ff1591cdcb,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1259,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ade382ed8c72d3b461eda991e1abfe56ca67b575ec5cd8d5074ef276c85e4735,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,2519,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
a95fb2bb62bba7bb9717d5062417be422ac7be93dd7af564835ebf0ce1b9d7f1,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,2519,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
410ecd8fcf04f77161200d17c23a3a2da931488c3fb9a39a76a714ba5bb76253,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,2519,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
86b700ab733f1c244f0a2df93384164c5682f6ebf167f4e46bf5414ec3a0f241,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,2519,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a46c243e927b4476b66012d3624fd379dc4e2801288e172f7ec34f5ce9ad0ca5,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,2519,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7007be5c836ae966cc6a314dbf8a78caaa1549f3acdd2b8de58fbe8b5db1c4a7,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,314,1,0x1.5798ee2308c3ap-27,AVAILABLE,0x1.5798ee2308c3bp-27,0x1.cd2b297d889bfp-54,AVAILABLE,[]
083e93d1fc4c2d26097ba7fff3c6497be0b5a1c8b8a277e2b4fff35f89dce1c7,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,314,1,0x1.2ca5d05ea7ab3p-23,AVAILABLE,0x1.ca213d840bafap-26,0x1.99ed7a36b251dp-51,AVAILABLE,[]
bdff014920764f423c2dcde7b89e2f3f0321d1ca22ecc080946c4f30988f4351,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,314,1,0x1.5798ee2308c3ap-24,AVAILABLE,0x1.ac8a8e0578a26p-26,0x1.66afcaefdc078p-51,AVAILABLE,[]
2ac3982fe6006961035fe9b2c9f3794249b2973950fdcadb110ef04c31d4f719,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,314,1,0x1.0000000000000p-3,AVAILABLE,0x1.0daf18dcb0591p-3,0x1.1c197202cabe6p-6,AVAILABLE,[]
71df1e9417628ad969ef5c77f6d68a506077662804e99c4dc82b9d0c157c8896,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,314,1,0x1.c000000000000p+0,AVAILABLE,0x1.5669c91e756bap-1,0x1.c9fed113fab8cp-2,AVAILABLE,[]
aba329d61f4a60ed27eb34f80a4207ae1e31bd3e98cc760e307860ef362967cb,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,629,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
440f219780ca7fdf72143deecbeb89f53a5b2212809931859765cfbdb0d1a5d6,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,629,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
8dd6af6b335d2415642e4ef3be352c3bdf92cecce15b6f6c5c93a1f47379d884,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,629,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
2e1046625ea2286af8f9810e7450d232f4d7ffa23b625aaa5297512ae9492ec5,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,629,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1666c630c4b21e03cdba0bccb0598766b447cf6fc6384c3f4dffdd4661ffdfa5,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,629,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c2f3ddeb292a66fc27719af04348a813a2452e84cced714b73e5ced91626370f,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,2520,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
37e0152650fd7efb783420c19de1531b4fb4bd7b3ac4225e1ccde7b0f753c4fb,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,2520,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
ca826538bb1b77e12dafe63cae3016d01e36ce3b5e8466b44c81ef379ac97e93,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,2520,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
b948c575c7a7ca870ef39061807ae6ef57143258a983c489141733886b8e0609,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,2520,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
bb5f844b9d1a483086f3851d3bb484c67c9bea6545ad8863175371f298735f6f,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,2520,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e9cbe4b0e73deb3cd0284b30c7036d84fcb75f51676664b2bcdd45b82d6e0879,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,1260,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
e5c63c327804d9308bcc8a797bb7b26bdb834917fd8bf4bb13e7c92e1ff91f0f,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,1260,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
2077c2da6f03092434f101cd1f7db08e032fbb5cfff72aae2f618ebbfedb17aa,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,1260,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
01ca5625ca6146683b1aa44a68072b96a56e21cbcfc013ab48e8621961adc756,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1260,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7b972a66af43367fcbe120f6e49faac76c6f01af7f06953290ae10d245113253,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1260,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c502321d1865cded0b8d54273301cd1294a357552ba0badc3dedf099ca092874,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,2521,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
e700b79b0b65f37187f7f0531e6ed96035f681b0d639817de29ae839b5cdc3a7,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,2521,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
5f01231eee5d31f3a11c9f97b6ea15c0828f608effc93c2282a0224a9df62f56,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,2521,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
04b0bea384f41f53052cdecfbd2523b13952ada7ee3c4d45bc40f293029f5e4a,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,2521,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c578683ebeb28694d82b25c88c3565404a085d959fcf899eadba88de4cb5cdf6,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,2521,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4d08e177187a7363f29bb83aacf63c0028bcb804ee35222c4633d1bfa599184f,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,2522,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
ab204fc3ffa7e5fd14135ad516de7fea4e39d0bfbaa2a6ca62e7c2c8f4e8bae3,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,2522,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
6737e1cda37d1f859b1628ae1b819d040b7947876e249df503c17d8d41ee7edd,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,2522,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
13ac545489a22983b5a6b4bd0aeaee86a2f9900539a4fb2ae2817f2b326a3a83,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,2522,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fc0fe389436912f599ca48fe79c46c7aa5138a2e94ec62ed03d2e9d4f2fc8b39,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,2522,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
30b7c9f93c0eb7a626d0e77ab7485dfe8995b601f5dd48767f94ed1859aa727c,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,1261,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
59d80e02a00a6ef272bdd3e077d6f8ba0a6e72871f376032aa59e81197fea612,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,1261,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
c9170086a1121b4888ad80bd0d039b90b272dc4d9a9cb5ae6016d7d533bf4176,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,1261,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
d537d2d0f71584876c382394c2caafcd33326d5721409d6875d8b9675868da34,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1261,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
79c3f2ad924b68a0fcfcbaac4c53bec2e15e79b8d5eb8c95230af6e6b25b943d,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1261,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
424ec626adc7573989f8b5355bdfa2f13b6d7f45f500381e07f7f0fa4f4f7d1c,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,2523,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
1ae5ce25b0d63aad37203bae6d004e94ef42b7c93e4839ec4498fffa974816aa,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,2523,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
c3213a7c98f3b63c64c07781769667283d06a05f5524e827329465e940ba165b,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,2523,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
0cb6125b0bf678e853961ad0d2fd887c1e9bfe388a4c5a80d7ea3cf4c7a03f6d,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,2523,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d57ae609206e7d653f9054867dce3a7276c9e4cb4743590defb8c29eb3b8c609,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,2523,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7355bb6483368340ebdcadf6cffe602e3fb6e3e561bc2fbe142754ba632982f0,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,630,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
5d08f3aac70e8bcfb135ee2c943d74887451b76c100589784875ec15bad4402d,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,630,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
9eae3de34752788c0d518d1c977ee82e96833b2b0b243d87930dc21dca556246,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,630,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
143bb2f92bf6f0c98fdb39b84bb2d024e194155e81ed17cff38bb6585da43266,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,630,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
cb98806777bf17e69505e95bf2d465824c38e8fb631c6cc7bfb47eb965f9ead5,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,630,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
cc25d294f2ad05162af6a56263c45f5220797c48dd4e88881c5953ec7cf53e42,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,2524,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
02ad146a8e54a460c452e285158264f74226b7e0b1d1d381c65e1bf393aee9a9,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,2524,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
4087ce460d12ef4f351c2de069ad54a6e59c212bb457294496ec99de09b81673,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,2524,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
c00be1e742297e14058c6a3455a54d28a188eeb3e10d214fc7c56e4109885bd3,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,2524,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7acbeb99a58f8b688c344523924ee4ac0c4922971af280432a31fa0b12995986,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,2524,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
245d1e4469f42dc948e9d6a16138f218ac3fca16dce057e41d3cef5bb4bc8a5c,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,1262,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
943234ef454fb2e1a2ba1ed5b03987f8454ab23da4d1e5a7c3a4a48ad284759b,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,1262,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
79c0a21ea60b0567dcae07d42ced66a416d36a3961dd62c55a22353e2989e139,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,1262,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
8a8a2909d25b8463e90be6962dc8a7c3b2900a2f482c5e00be86980098a21d17,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1262,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
051b2ca75379391249e75f2d9631fa265bfba643eec89d84d9c204fb8bc8e0cb,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1262,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7f6378a9cd94bc9b3c51d1f1ed4fdcea22ef07dbcb189dd869b15a1aa9e78fae,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,2525,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
9e021ed6992c8267e7cf284bc1491fa1beb1287fe65cebb1a500c63735ff710f,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,2525,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
a35ec6d2a9731b5e715d2756281efde5a3df1e5aeaa9b3f310ed544646741737,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,2525,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
ae126792e9e13b797e88aab59f594f3c1b717ba32c5face28f0fa26a8db87616,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,2525,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
250854de7e4ca8221f8afe4948cb242465e70b1ae4684ec10274c606c37865ed,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,2525,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3f0a6b2c53e28677a8c4c9bd32ff2a0f3bbbf116fa2cbb86d7540939e82a6060,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,2526,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
641e562370fb9172c9bdb2da326b03948d37da377eeeac8e7aab28e65393c814,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,2526,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
531e7d3962229abc8d6b8246f3b0bd4e0236e69cc5b6ac9f530b9b292f806c54,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,2526,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
a943268414f16340fd889ab3b0a5c7fcf5cb30e1e9cb66fa181fa91c73f29d46,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,2526,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b4da7a2c3fb9d33a70a6585d70dd7e57472cc501063b4e2fca1a66370e60f745,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,2526,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
aa4b265b4a4ae4273b3176322ef19bd6a85210b76cc74cbe70df7242cd5700db,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,1263,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
3c500177db588bf3b88e31fe03f5b7a58f4f3497644be21cddb8dcf55cf1b17f,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,1263,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
42fc327f32ebbb6c24765d0f83d74471bf98fda694222381eb8473f920b10b69,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,1263,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
1951d95ae76f84321d766b3c4ecc434450835fa08893429e3f08ed3ed74d5612,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1263,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a4caa70a9794869b90b8b909282de94020667d7929ea6b68a1d6fbef89ba1c4c,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1263,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e680bfab5efa5a5af66331fbc8325239da2664497cb27d40f0a1154ba9adb219,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,2527,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
19af4d76b4824f732648b305c8b431e0ff39c4c0972efe3523ffe335f68993a7,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,2527,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
040a92ed9c0a25740ce268296dca191e5e1a1ee643bb92a4aec0d56ea5b44952,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,2527,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
8fbe7b71a1434e912f7a2fca50d5d0ad4a9fdceaa34271132b665579df63cde5,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,2527,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5325b273a7f08ff78bd91d31d394f21008dea2aae7bf1322b550f9b0bd01347d,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,2527,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
eac85f779f0d00885d03b1fe96c888fccd93d7b5dc1a19e7aaaeca89a4b3bebe,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,78,1,0x1.1d9ef75185aebp-8,AVAILABLE,0x1.7abd0149bc7dbp-18,0x1.182959ac53c29p-35,AVAILABLE,[]
a192cff2f9d78d1c8d85745cb557eda3a1249f0ca15134200696cfeb96eb33ac,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,78,1,0x1.2e7c6a33d0671p-8,AVAILABLE,0x1.3e13afd11ac04p-18,0x1.8b34ea4f103f3p-36,AVAILABLE,[]
6ad55ff14cda02cc64e190839fbc2b016f7ed19dac613ce87a1bd892393fafe5,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,78,1,0x1.0a20c03ef4dd6p-8,AVAILABLE,0x1.0385710ad0a69p-18,0x1.0717484a89586p-36,AVAILABLE,[]
ec3f684f4fb46819ce7867c46a09418ea093260c04fe5eec48080ec207c9f044,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,78,1,0x1.12c04de8e3dd2p+0,AVAILABLE,0x1.c43dc3f2d6059p-10,0x1.8f75156c3dbcbp-19,AVAILABLE,[]
