semantic_id,role_id,tune_id,quantity,component,axis_id,bin_index,units,center_hex,center_status,standard_error_hex,variance_hex,uncertainty_status,reason_codes
094ca61a443459853def8f6db59f88732ce61bc95de02d17b6a8502fe6a43205,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1554,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f4747c9c10fd898e1257d47324321fbaaecf638647af1a345a02c5c6d92a1d75,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1554,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
7f2bced453789c0a479bb71e454737e261479ab98f87f8868781b2e57f8ab34e,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3109,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
039a7fbe82f3b3e0069b98fb3ef844a81c0e4cffe85ac5b0d232b095e9d67104,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3109,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
2d5f9872e26344f12b467e856ff154c15855b7faa2c62836c2c5700697a44184,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3109,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
78f719e7e90dfc4d58423de295d6db9ebebf0a9974d17b0caee1b6f2401b11c4,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3109,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0000a78eee7f68d35eacc8f0c079310d400e488c30853efdc860fa1054af7f7c,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3109,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f982fb15f2a40d88e4c1dddf112c9f2d65a75cd4eb3a7ade0cd96f78b2683466,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3110,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
7d8771602f70e4fcfa9c4633605c3cd9add4fdbe0e703c69a00f52cd8c97352e,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3110,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
33f37253a85d313d8b5dae0b12a185eeb09e3e64dae65a2a1c7b2b88183528b0,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3110,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
dbc6b0eee144b613c231fd8757caa5fb3989215223bf6d303f70dab43d244601,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3110,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f044dff35f40e3cc194a43b0e42699602ce0713a25879f440f8bc5031e64d0ea,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3110,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
52057c5aa6e7b9cdfdee3845c2d0ceaaf5a52c2b9eec93cc824e405de8409c9d,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,1555,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
2e6bf72b786cfbdefd746f80b2ef04e26e40badb794b96a38d38415c6af0d1bb,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,1555,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
a061b28b135806176aa423dbe9b7fa74961bb8e4f90a5c64cfa5e62526250de1,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,1555,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
46aa35287645bc3440a562e3e1da09e82001a24dba3d0495b8869d007c382160,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1555,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
95411300067797ed9effcd409c19fcd8762c6e52f7ec5cbf61329ad3e27e5b2c,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1555,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
eaf2b6e2d79e6a1eae5423ad79267c6547925d344198447dafe7816f69b325c9,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3111,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
9b290f5dbde036104ad2df42b3827d9100a29d467a5b78eabfb668ff57f801e0,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3111,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
9893fb03ff8311eba9c7fbbee07004597dfb635f376e2f4dfc3cf3f641a3c4e6,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3111,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
27c65248adbec2fe5565c103964ba8a9b55064f556e93a17f00056e02eede93f,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3111,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4cbaf98d5808e1e542ebfc091b86474b4fcfc8636b1b05ac1d8516a2ef1b0da0,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3111,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1de81c93902d229acf7a0816d3db708d014d107fe669a457885b462b6a87b5ef,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,388,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
ceb844fe259867872fa029c906cc828a2e821c03169f2c2f356a9ee52cc3cb8b,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,388,1,0x1.5798ee2308c3ap-27,AVAILABLE,0x1.5798ee2308c3bp-27,0x1.cd2b297d889bfp-54,AVAILABLE,[]
40858c5b7c80e766b74e86f97cb92407a76e2963ae0ca0253d932aa198daa93b,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,388,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
a7b66d49faf7c2adcdf71fbae07cafa9b4439c564540fe6402feb150a1299fe7,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,388,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5484b01bcfb131e4345b80094262401539e3252d7f57891813d89ba2f09af19b,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,388,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
34a7c9829085691db3904107d5d149513d2ebf3cadad4c63e6bf331ab7703461,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,777,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
ec5cce50520941cf0d97334cb68971e6438ec46d815cf365141a0ca3164db670,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,777,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
db3d85d58536810f633eab738d7157552f5ffc63e97e8558b12813f75b28359c,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,777,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
b00f6a8367d37ec155784e971c9b42448561c0d166bfa002cff736e75616d815,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,777,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f5af8460036ae2149d53114984b356618827c2f18a3793c545d04574949c5860,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,777,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
03c8f5f5b53478bf069a9554309c028351f1d10ced22275fb79994d36530ad06,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3112,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
e1332d866cfa40f19d144167cef8f7bafa3d4c88c98652806c8734f8d734a7d3,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3112,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
50bd850f56fb3830f1d5eebf1aea1d3e253485a953a82b0fbc6515e80334b64e,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3112,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
57114c5ab5fbbb05137eacc8461b700bf49c9903954892e54c5a856023fbfc75,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3112,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9a4c3ea0cdbc66a9676bc4ca07c7d292f57ddb88d4193d374bc3cd84b71fba15,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3112,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
85f4bcd4bd03bbb2734d722018e003f70d544d30de049834f2112e5e2ba18417,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,1556,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
b995d52a26a1bc4d98dae31e7c359ac3174bdca5740a17f5ac9f6d8c13f70e97,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,1556,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
db77365052ab331225708a531f488e743e19c0a1b875aa1f0d3e50f704e7c446,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,1556,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
dbefd56cf77cf6ee16c2e69136ccc35bd249bb4a06541493e90515eaf61528e0,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1556,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
bb1eb42d62d655e5e3442d7c79384e2a8c4680236e81ed45b99fcbe87b976a00,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1556,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2770fb9035694661a3778b30565474d76fd938c7709fb95c42cc4667c6a618fd,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3113,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
754c4f8012bb56268d0cbf70b864884bd08424d7a5d39ca58fe7617cb9454819,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3113,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
1d425e78f016d0b0d6c2ee3e7110d2c10f43cfedda4af21a8a48802d79b74cd1,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3113,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
6b479fe42800f5fa0183916356d16ca59853e77252b3be9e29a3f55a844cc631,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3113,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c1fef14f8d0bd62020a709823c6523186c6f75c46aa47a947090999ffc90d08f,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3113,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d00f8a167f38a7f90bf9079555846e21581c87fe73be7e5c8a377095e097df58,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3114,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
b617a12d3624e21a1242f4d419bbe6c8ea7fe29d474fbaeef12b1809d4411ccf,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3114,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
b99f4a82014a4e283fa1b3184775f91ac9a1dcd3f8ee63ae3325cbb9a6c41550,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3114,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
9702fcccb6385806a77675a42c246151d38c893cc3f6343d51b2cb6735c24c72,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3114,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f4fa8ceeb30de3af4ded53c0e1809bf2e33e79763467f2645ad254309924031e,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3114,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
cf29149e6eb99d702f1109e03d602ba1481112d043f06b1d8f6411affa450d5c,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,1557,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
a5223e8e8bb8ae097fbaf7f9974ce2a6ac2b648fe5d44d6215205afe4311c1e5,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,1557,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
91032be54ebd45a88f7f7e56c8696a6a93b414a131f5d653daacd5e73967d2b5,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,1557,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
3562e52d260c62a9c49337230037bc24ca7cebe7f8c8ae8ae6c1aca8321a1a71,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1557,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2f98fff3f35aa300c0f7a35926767df702ec9a4076550613291d07df10bb3a4f,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1557,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ac016e35f8db01f87402fde2453885256d1c1f1cd6cc4ab3e339ac1038c67b99,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3115,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
036475e51ca19cc4eb84837214098efa9a952e639774539435236fbe92893ea8,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3115,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
e428059f1859c932f64fb4a76e2abb416b55223af5a69466b468d526c3ce29a4,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3115,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
5046329e699c7a66389ba14034927299d38b6890486ecb60d46a25ceee08a689,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3115,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d6050e37a3a2be47ba6242aa2e6ae5716cb89dd02ee7b8efbec8455d43371096,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3115,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4d1933573f6d04e91c32ff39bff45e03f002b49e00da7cf33a42292e9926de21,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,778,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
92303fc9fcc2f26de7e962241dfd6fcbd75300e1b763bee5c5c6fd9635a7514f,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,778,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
a956ceac61be148ab4e0bfdd612c52a685ab4aa6fbe91082f3ae7df164677330,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,778,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
91b42e5e20a753cc379fdfa3ded35a546a0c0f6de4593b45221e4715fa165aa9,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,778,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6340c1beed485b0287b790d3867f545b34d3fa86fe4af2a280b1d3dbac6a7e6a,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,778,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fdb3e46bb5e8b056f076d89ac2a1218d41f9cc4582c2554fa234e4990be6a84f,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3116,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
f2afc622d9164edae2153e8b59b9a9b36b3f62cd704b6898947ab6df10e8bcad,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3116,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
7f12214fccebd9b75924a7da4f5ddc2165e9b76c78bb94ecd0d1054b875a492a,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3116,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
b1bc190df60187f59b5a7c14ad0209d1165e1e6d2020243124c312f1e4be5b5b,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3116,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ee148484c013d0be5ab3f4c06b563fdcc73a52fc9316fa191a60d648fde812d8,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3116,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ebbdc89e7961e482d426164a3bd8a7155a0a684fdb80d2b6b1cca1d72648f3e3,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,1558,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
23d8f2f46e07c9ad26feafe7abd9db81bf9317722c12d3dbb756bf279aa7479d,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,1558,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
3d8dd83eeead794720b07e7a1770404558484b12e307348dcf6654ac6015d572,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,1558,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
2047363993fb1975c433fb59360cb5aaa7d16a03618a667d5092f35c7f69a446,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1558,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a38dda97f197011f3fda64277b6206795f89c57cfbc897eaf8a75b656c0fa2de,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1558,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ceae675fe0bb40538510583629ea0a68c53b2dc5b323e5d0098d7bd6faba48f0,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3117,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
930f9a3f0ad3f48761308c4a8d1df7c1d4299dcf4696a9cd7f9462554332c8e4,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3117,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
946bd54a5fda58a968e0f2026b622fdd00f8205158fc7d0b1841523aa7d6a1e7,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3117,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
c11b33f6f02d8466bfc775f49aba0bda390c60eb2fdde32059314a5dee32b3f4,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3117,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8bc0a32fcee5000027b5ba83dc049ee356cf486f8f60278ab39cc7e13a5e8448,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3117,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4852efdb705d1ac273c99647c4bce2209669fa5233e84e0ca426209407390780,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3118,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
0e7c70fe6c839b7a93851318305b136aecfd6c5298b532694d5bd6b595999bd0,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3118,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
2dbaeb4403c37a6b184becceeda3a685a01e984981c22db48c302dc6de779ad5,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3118,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
b3e61ab3a42772e5d833802c6bdaaf19f3eb5f6eab0334c8fc1552ad1bd7520b,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3118,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6d1d4353b8651b913349b6e9c4d1f7107e4c5f9913bda48b94794557bbdb5908,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3118,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
578ce6ac3699f80fdadd250ee64d181f5626e4019361c9273ef5eed839a7c6bc,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,1559,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
85eda8d53169cd0de657c867f49f3eea22ea56a977435033f2b33112c5ef5152,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,1559,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
44a106e60d23fb4fbefda41d0576fc30667482b252e42b9434cf5153c32d113a,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,1559,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
79539a68da17467419b8228b51f5deb42584ef7f7ee7fdcf0d6f4d7df2adcc47,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1559,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
